The result is shown here.
In epoch 0, loss: 1.946, train acc: 0.177, val acc: 0.216 (best 0.216), test acc: 0.180 (best 0.180)
In epoch 210, loss: 1.025, train acc: 0.629, val acc: 0.538 (best 0.538), test acc: 0.634 (best 0.634)
In epoch 215, loss: 1.000, train acc: 0.687, val acc: 0.603 (best 0.603), test acc: 0.663 (best 0.663)
In epoch 220, loss: 0.974, train acc: 0.698, val acc: 0.608 (best 0.608), test acc: 0.674 (best 0.669)
In epoch 225, loss: 0.948, train acc: 0.703, val acc: 0.614 (best 0.614), test acc: 0.678 (best 0.680)
In epoch 230, loss: 0.921, train acc: 0.699, val acc: 0.621 (best 0.623), test acc: 0.680 (best 0.680)
In epoch 235, loss: 0.894, train acc: 0.706, val acc: 0.621 (best 0.627), test acc: 0.681 (best 0.680)
In epoch 240, loss: 0.869, train acc: 0.717, val acc: 0.634 (best 0.640), test acc: 0.702 (best 0.692)
In epoch 245, loss: 0.846, train acc: 0.722, val acc: 0.647 (best 0.651), test acc: 0.700 (best 0.703)
In epoch 250, loss: 0.823, train acc: 0.729, val acc: 0.656 (best 0.656), test acc: 0.705 (best 0.698)
In epoch 255, loss: 0.803, train acc: 0.750, val acc: 0.675 (best 0.675), test acc: 0.735 (best 0.735)
In epoch 260, loss: 0.785, train acc: 0.759, val acc: 0.684 (best 0.684), test acc: 0.735 (best 0.735)
In epoch 265, loss: 0.767, train acc: 0.771, val acc: 0.702 (best 0.702), test acc: 0.748 (best 0.744)
In epoch 270, loss: 0.751, train acc: 0.780, val acc: 0.713 (best 0.713), test acc: 0.748 (best 0.748)
In epoch 275, loss: 0.734, train acc: 0.786, val acc: 0.717 (best 0.719), test acc: 0.748 (best 0.751)
In epoch 280, loss: 0.719, train acc: 0.794, val acc: 0.728 (best 0.728), test acc: 0.750 (best 0.750)
In epoch 285, loss: 0.705, train acc: 0.800, val acc: 0.732 (best 0.732), test acc: 0.750 (best 0.748)
In epoch 290, loss: 0.692, train acc: 0.805, val acc: 0.734 (best 0.736), test acc: 0.751 (best 0.748)
In epoch 295, loss: 0.679, train acc: 0.809, val acc: 0.741 (best 0.741), test acc: 0.750 (best 0.750)
In epoch 300, loss: 0.667, train acc: 0.812, val acc: 0.745 (best 0.745), test acc: 0.753 (best 0.753)
In epoch 305, loss: 0.656, train acc: 0.815, val acc: 0.754 (best 0.754), test acc: 0.753 (best 0.753)
In epoch 310, loss: 0.645, train acc: 0.819, val acc: 0.754 (best 0.754), test acc: 0.757 (best 0.753)
In epoch 315, loss: 0.636, train acc: 0.821, val acc: 0.754 (best 0.756), test acc: 0.759 (best 0.757)
In epoch 320, loss: 0.626, train acc: 0.824, val acc: 0.758 (best 0.758), test acc: 0.759 (best 0.759)
In epoch 325, loss: 0.617, train acc: 0.824, val acc: 0.758 (best 0.760), test acc: 0.761 (best 0.759)
In epoch 330, loss: 0.607, train acc: 0.826, val acc: 0.758 (best 0.762), test acc: 0.762 (best 0.766)
In epoch 335, loss: 0.598, train acc: 0.832, val acc: 0.762 (best 0.763), test acc: 0.766 (best 0.766)
In epoch 340, loss: 0.591, train acc: 0.836, val acc: 0.765 (best 0.765), test acc: 0.772 (best 0.772)
In epoch 345, loss: 0.584, train acc: 0.836, val acc: 0.765 (best 0.765), test acc: 0.773 (best 0.772)
In epoch 350, loss: 0.577, train acc: 0.838, val acc: 0.763 (best 0.765), test acc: 0.772 (best 0.772)
In epoch 355, loss: 0.571, train acc: 0.839, val acc: 0.765 (best 0.767), test acc: 0.772 (best 0.775)
In epoch 360, loss: 0.565, train acc: 0.842, val acc: 0.767 (best 0.767), test acc: 0.775 (best 0.775)
In epoch 365, loss: 0.559, train acc: 0.845, val acc: 0.767 (best 0.769), test acc: 0.777 (best 0.775)
In epoch 370, loss: 0.554, train acc: 0.847, val acc: 0.769 (best 0.769), test acc: 0.783 (best 0.775)
In epoch 375, loss: 0.549, train acc: 0.847, val acc: 0.771 (best 0.771), test acc: 0.781 (best 0.783)
In epoch 380, loss: 0.543, train acc: 0.846, val acc: 0.767 (best 0.771), test acc: 0.783 (best 0.783)
In epoch 385, loss: 0.538, train acc: 0.849, val acc: 0.771 (best 0.773), test acc: 0.781 (best 0.783)
In epoch 390, loss: 0.534, train acc: 0.849, val acc: 0.774 (best 0.774), test acc: 0.781 (best 0.783)
In epoch 395, loss: 0.529, train acc: 0.853, val acc: 0.778 (best 0.778), test acc: 0.781 (best 0.779)
In epoch 400, loss: 0.525, train acc: 0.853, val acc: 0.780 (best 0.780), test acc: 0.785 (best 0.785)
In epoch 405, loss: 0.520, train acc: 0.855, val acc: 0.778 (best 0.780), test acc: 0.783 (best 0.785)
In epoch 410, loss: 0.516, train acc: 0.856, val acc: 0.778 (best 0.782), test acc: 0.783 (best 0.785)
In epoch 415, loss: 0.511, train acc: 0.857, val acc: 0.778 (best 0.782), test acc: 0.785 (best 0.785)
In epoch 420, loss: 0.508, train acc: 0.859, val acc: 0.780 (best 0.782), test acc: 0.788 (best 0.785)
In epoch 425, loss: 0.503, train acc: 0.858, val acc: 0.780 (best 0.782), test acc: 0.785 (best 0.785)
In epoch 430, loss: 0.500, train acc: 0.857, val acc: 0.784 (best 0.784), test acc: 0.785 (best 0.785)
In epoch 435, loss: 0.496, train acc: 0.860, val acc: 0.782 (best 0.784), test acc: 0.785 (best 0.785)
In epoch 440, loss: 0.493, train acc: 0.861, val acc: 0.782 (best 0.784), test acc: 0.785 (best 0.785)
In epoch 445, loss: 0.489, train acc: 0.863, val acc: 0.784 (best 0.784), test acc: 0.785 (best 0.785)
In epoch 450, loss: 0.488, train acc: 0.861, val acc: 0.782 (best 0.786), test acc: 0.785 (best 0.785)
In epoch 455, loss: 0.484, train acc: 0.863, val acc: 0.780 (best 0.786), test acc: 0.783 (best 0.785)
In epoch 460, loss: 0.480, train acc: 0.867, val acc: 0.784 (best 0.787), test acc: 0.785 (best 0.790)
In epoch 465, loss: 0.477, train acc: 0.868, val acc: 0.786 (best 0.787), test acc: 0.792 (best 0.790)
In epoch 470, loss: 0.474, train acc: 0.869, val acc: 0.786 (best 0.787), test acc: 0.790 (best 0.790)
In epoch 475, loss: 0.471, train acc: 0.870, val acc: 0.786 (best 0.787), test acc: 0.792 (best 0.790)
In epoch 480, loss: 0.468, train acc: 0.870, val acc: 0.784 (best 0.789), test acc: 0.786 (best 0.792)
In epoch 485, loss: 0.464, train acc: 0.874, val acc: 0.786 (best 0.789), test acc: 0.792 (best 0.792)
In epoch 490, loss: 0.462, train acc: 0.874, val acc: 0.791 (best 0.791), test acc: 0.796 (best 0.796)
In epoch 495, loss: 0.458, train acc: 0.876, val acc: 0.787 (best 0.791), test acc: 0.797 (best 0.796)
In epoch 500, loss: 0.456, train acc: 0.875, val acc: 0.782 (best 0.793), test acc: 0.794 (best 0.799)
In epoch 505, loss: 0.453, train acc: 0.877, val acc: 0.789 (best 0.793), test acc: 0.797 (best 0.799)
In epoch 510, loss: 0.450, train acc: 0.876, val acc: 0.791 (best 0.793), test acc: 0.799 (best 0.799)
In epoch 515, loss: 0.447, train acc: 0.876, val acc: 0.789 (best 0.793), test acc: 0.803 (best 0.799)
In epoch 520, loss: 0.445, train acc: 0.876, val acc: 0.784 (best 0.793), test acc: 0.801 (best 0.799)
In epoch 525, loss: 0.442, train acc: 0.876, val acc: 0.784 (best 0.793), test acc: 0.801 (best 0.799)
In epoch 530, loss: 0.439, train acc: 0.879, val acc: 0.789 (best 0.793), test acc: 0.807 (best 0.799)
In epoch 535, loss: 0.436, train acc: 0.879, val acc: 0.789 (best 0.793), test acc: 0.805 (best 0.799)
In epoch 540, loss: 0.435, train acc: 0.878, val acc: 0.782 (best 0.793), test acc: 0.805 (best 0.799)
In epoch 545, loss: 0.431, train acc: 0.881, val acc: 0.784 (best 0.793), test acc: 0.803 (best 0.799)
In epoch 550, loss: 0.428, train acc: 0.881, val acc: 0.787 (best 0.793), test acc: 0.808 (best 0.799)
In epoch 555, loss: 0.426, train acc: 0.879, val acc: 0.789 (best 0.793), test acc: 0.805 (best 0.799)
In epoch 560, loss: 0.423, train acc: 0.878, val acc: 0.786 (best 0.795), test acc: 0.803 (best 0.803)
In epoch 565, loss: 0.421, train acc: 0.879, val acc: 0.797 (best 0.797), test acc: 0.807 (best 0.807)
In epoch 570, loss: 0.418, train acc: 0.881, val acc: 0.797 (best 0.797), test acc: 0.807 (best 0.807)
In epoch 575, loss: 0.417, train acc: 0.881, val acc: 0.787 (best 0.797), test acc: 0.805 (best 0.807)
In epoch 580, loss: 0.416, train acc: 0.882, val acc: 0.804 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 585, loss: 0.413, train acc: 0.881, val acc: 0.802 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 590, loss: 0.410, train acc: 0.882, val acc: 0.797 (best 0.804), test acc: 0.807 (best 0.808)
In epoch 595, loss: 0.407, train acc: 0.882, val acc: 0.797 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 600, loss: 0.405, train acc: 0.883, val acc: 0.797 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 605, loss: 0.403, train acc: 0.885, val acc: 0.797 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 610, loss: 0.401, train acc: 0.885, val acc: 0.795 (best 0.804), test acc: 0.805 (best 0.808)
In epoch 615, loss: 0.400, train acc: 0.886, val acc: 0.795 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 620, loss: 0.397, train acc: 0.887, val acc: 0.795 (best 0.804), test acc: 0.807 (best 0.808)
In epoch 625, loss: 0.395, train acc: 0.886, val acc: 0.797 (best 0.804), test acc: 0.807 (best 0.808)
In epoch 630, loss: 0.395, train acc: 0.887, val acc: 0.799 (best 0.804), test acc: 0.807 (best 0.808)
In epoch 635, loss: 0.392, train acc: 0.887, val acc: 0.797 (best 0.804), test acc: 0.810 (best 0.808)
In epoch 640, loss: 0.390, train acc: 0.889, val acc: 0.793 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 645, loss: 0.388, train acc: 0.885, val acc: 0.793 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 650, loss: 0.386, train acc: 0.887, val acc: 0.797 (best 0.804), test acc: 0.810 (best 0.808)
In epoch 655, loss: 0.384, train acc: 0.890, val acc: 0.797 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 660, loss: 0.383, train acc: 0.887, val acc: 0.793 (best 0.804), test acc: 0.807 (best 0.808)
In epoch 665, loss: 0.381, train acc: 0.891, val acc: 0.797 (best 0.804), test acc: 0.812 (best 0.808)
In epoch 670, loss: 0.379, train acc: 0.892, val acc: 0.797 (best 0.804), test acc: 0.814 (best 0.808)
In epoch 675, loss: 0.378, train acc: 0.889, val acc: 0.791 (best 0.804), test acc: 0.808 (best 0.808)
In epoch 680, loss: 0.376, train acc: 0.893, val acc: 0.799 (best 0.804), test acc: 0.816 (best 0.808)
In epoch 685, loss: 0.375, train acc: 0.892, val acc: 0.802 (best 0.804), test acc: 0.816 (best 0.808)
In epoch 690, loss: 0.373, train acc: 0.891, val acc: 0.802 (best 0.804), test acc: 0.814 (best 0.808)
In epoch 695, loss: 0.371, train acc: 0.892, val acc: 0.799 (best 0.804), test acc: 0.814 (best 0.808)
In epoch 700, loss: 0.370, train acc: 0.893, val acc: 0.802 (best 0.804), test acc: 0.816 (best 0.808)
In epoch 705, loss: 0.369, train acc: 0.889, val acc: 0.800 (best 0.804), test acc: 0.812 (best 0.808)
In epoch 710, loss: 0.368, train acc: 0.890, val acc: 0.800 (best 0.806), test acc: 0.812 (best 0.816)
In epoch 715, loss: 0.366, train acc: 0.892, val acc: 0.800 (best 0.806), test acc: 0.816 (best 0.816)
In epoch 720, loss: 0.363, train acc: 0.893, val acc: 0.804 (best 0.806), test acc: 0.816 (best 0.816)
In epoch 725, loss: 0.363, train acc: 0.893, val acc: 0.806 (best 0.806), test acc: 0.818 (best 0.816)
In epoch 730, loss: 0.360, train acc: 0.893, val acc: 0.806 (best 0.806), test acc: 0.818 (best 0.816)
In epoch 735, loss: 0.360, train acc: 0.891, val acc: 0.799 (best 0.806), test acc: 0.818 (best 0.816)
In epoch 740, loss: 0.357, train acc: 0.893, val acc: 0.808 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 745, loss: 0.357, train acc: 0.892, val acc: 0.802 (best 0.808), test acc: 0.820 (best 0.818)
In epoch 750, loss: 0.356, train acc: 0.889, val acc: 0.799 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 755, loss: 0.354, train acc: 0.891, val acc: 0.799 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 760, loss: 0.352, train acc: 0.893, val acc: 0.797 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 765, loss: 0.351, train acc: 0.895, val acc: 0.802 (best 0.808), test acc: 0.820 (best 0.818)
In epoch 770, loss: 0.349, train acc: 0.893, val acc: 0.802 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 775, loss: 0.349, train acc: 0.891, val acc: 0.797 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 780, loss: 0.347, train acc: 0.895, val acc: 0.802 (best 0.808), test acc: 0.820 (best 0.818)
In epoch 785, loss: 0.345, train acc: 0.894, val acc: 0.800 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 790, loss: 0.345, train acc: 0.892, val acc: 0.797 (best 0.808), test acc: 0.820 (best 0.818)
In epoch 795, loss: 0.343, train acc: 0.893, val acc: 0.800 (best 0.808), test acc: 0.820 (best 0.818)
In epoch 800, loss: 0.341, train acc: 0.894, val acc: 0.797 (best 0.808), test acc: 0.818 (best 0.818)
In epoch 805, loss: 0.341, train acc: 0.893, val acc: 0.797 (best 0.808), test acc: 0.823 (best 0.818)
In epoch 810, loss: 0.341, train acc: 0.894, val acc: 0.800 (best 0.808), test acc: 0.821 (best 0.818)
In epoch 815, loss: 0.340, train acc: 0.895, val acc: 0.802 (best 0.808), test acc: 0.823 (best 0.818)
In epoch 820, loss: 0.337, train acc: 0.895, val acc: 0.802 (best 0.808), test acc: 0.825 (best 0.818)
In epoch 825, loss: 0.336, train acc: 0.893, val acc: 0.799 (best 0.808), test acc: 0.821 (best 0.818)
In epoch 830, loss: 0.334, train acc: 0.895, val acc: 0.799 (best 0.808), test acc: 0.823 (best 0.818)
In epoch 835, loss: 0.334, train acc: 0.897, val acc: 0.804 (best 0.808), test acc: 0.825 (best 0.818)
In epoch 840, loss: 0.333, train acc: 0.894, val acc: 0.797 (best 0.808), test acc: 0.823 (best 0.818)
In epoch 845, loss: 0.331, train acc: 0.894, val acc: 0.799 (best 0.808), test acc: 0.825 (best 0.818)
In epoch 850, loss: 0.331, train acc: 0.900, val acc: 0.804 (best 0.808), test acc: 0.823 (best 0.818)
In epoch 855, loss: 0.330, train acc: 0.894, val acc: 0.795 (best 0.808), test acc: 0.821 (best 0.818)
In epoch 860, loss: 0.328, train acc: 0.896, val acc: 0.797 (best 0.808), test acc: 0.825 (best 0.818)
In epoch 865, loss: 0.326, train acc: 0.898, val acc: 0.802 (best 0.808), test acc: 0.827 (best 0.818)
In epoch 870, loss: 0.326, train acc: 0.900, val acc: 0.804 (best 0.808), test acc: 0.825 (best 0.818)
In epoch 875, loss: 0.326, train acc: 0.898, val acc: 0.800 (best 0.808), test acc: 0.823 (best 0.818)
In epoch 880, loss: 0.325, train acc: 0.899, val acc: 0.800 (best 0.808), test acc: 0.825 (best 0.818)
In epoch 885, loss: 0.323, train acc: 0.897, val acc: 0.804 (best 0.808), test acc: 0.829 (best 0.818)
In epoch 890, loss: 0.322, train acc: 0.900, val acc: 0.806 (best 0.808), test acc: 0.832 (best 0.818)
In epoch 895, loss: 0.321, train acc: 0.899, val acc: 0.804 (best 0.808), test acc: 0.832 (best 0.818)
In epoch 900, loss: 0.322, train acc: 0.900, val acc: 0.797 (best 0.808), test acc: 0.825 (best 0.818)
In epoch 905, loss: 0.319, train acc: 0.899, val acc: 0.804 (best 0.810), test acc: 0.829 (best 0.832)
In epoch 910, loss: 0.318, train acc: 0.899, val acc: 0.808 (best 0.810), test acc: 0.834 (best 0.832)
In epoch 915, loss: 0.317, train acc: 0.900, val acc: 0.806 (best 0.810), test acc: 0.831 (best 0.832)
In epoch 920, loss: 0.318, train acc: 0.902, val acc: 0.797 (best 0.811), test acc: 0.825 (best 0.834)
In epoch 925, loss: 0.315, train acc: 0.901, val acc: 0.806 (best 0.813), test acc: 0.831 (best 0.834)
In epoch 930, loss: 0.315, train acc: 0.901, val acc: 0.808 (best 0.813), test acc: 0.832 (best 0.834)
In epoch 935, loss: 0.314, train acc: 0.901, val acc: 0.808 (best 0.813), test acc: 0.832 (best 0.834)
In epoch 940, loss: 0.314, train acc: 0.901, val acc: 0.797 (best 0.813), test acc: 0.827 (best 0.834)
In epoch 945, loss: 0.312, train acc: 0.903, val acc: 0.804 (best 0.813), test acc: 0.829 (best 0.834)
In epoch 950, loss: 0.312, train acc: 0.904, val acc: 0.810 (best 0.813), test acc: 0.832 (best 0.834)
In epoch 955, loss: 0.310, train acc: 0.901, val acc: 0.804 (best 0.813), test acc: 0.829 (best 0.834)
In epoch 960, loss: 0.309, train acc: 0.903, val acc: 0.804 (best 0.813), test acc: 0.829 (best 0.834)
In epoch 965, loss: 0.308, train acc: 0.905, val acc: 0.806 (best 0.813), test acc: 0.827 (best 0.834)
In epoch 970, loss: 0.313, train acc: 0.904, val acc: 0.813 (best 0.813), test acc: 0.831 (best 0.834)
In epoch 975, loss: 0.309, train acc: 0.905, val acc: 0.811 (best 0.813), test acc: 0.832 (best 0.834)
In epoch 980, loss: 0.307, train acc: 0.906, val acc: 0.811 (best 0.813), test acc: 0.832 (best 0.834)
In epoch 985, loss: 0.305, train acc: 0.906, val acc: 0.804 (best 0.813), test acc: 0.831 (best 0.834)
In epoch 990, loss: 0.306, train acc: 0.906, val acc: 0.800 (best 0.813), test acc: 0.827 (best 0.834)
In epoch 995, loss: 0.304, train acc: 0.906, val acc: 0.806 (best 0.813), test acc: 0.827 (best 0.834)
In epoch 1000, loss: 0.303, train acc: 0.906, val acc: 0.808 (best 0.813), test acc: 0.829 (best 0.834)
